order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
25093078A2350E	3c4f9a93-a535-40db-8150-84b6b1f15b46	39032ac4-66a0-4f5c-8265-a375a80a9cea	528019a1-ab6a-400e-9f77-92dc07e2c418	마지셔우드 벨티드 호보	マーシャーウッドベルト付きホーボー	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		マーシャーウッドのベルト付きホーボーミディアムブラックバッグです。トゥルーフィット 2-宅配便での取引は3回のみで、通常は3,000、半額は2000ドル 마지셔우드 벨티드 호보 미디엄 블랙 가방이에요 실착 2-3회 택배거래만합니다 일반3000 반값2000	PU Leather, Polyester, Metal		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2F6f07d9ca-0407-49ce-8da4-753bf1b098d6?alt=media&token=f8fc0e7e-e1a6-49b9-b67d-93dfd4218b97|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2F5b428948-efcf-4dd6-b847-427ca2fa8a7a?alt=media&token=1bab2279-87e7-465a-8b31-181595361367|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2F178ae142-d64d-481c-9792-891077d9f415?alt=media&token=ae1fe7f2-0a35-4b46-8316-a3f3dfeed59a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2Faa743890-12ca-4cab-90ed-54d238e5ce57?alt=media&token=13177ae6-a9a6-42b5-b6f4-4049ee5c7943|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2F7c82b09c-2e88-43db-842e-64981b0796ba?alt=media&token=89c2762c-6b6d-460f-a20a-1fcb0e168154|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F09%2F30%2F608a73c5-c4b9-465a-8bdb-141e47dce0c2?alt=media&token=40b41658-4a11-4bc1-b71d-029b0b29fc9e	6	150000.0	16283.0	https://m.bunjang.co.kr/products/338691490	0.78	37.0x12.5x28.5	37.0	12.5	28.5	37.0	28.5	12.5	0.01318125	13181.25	13.18125	2.197	1.1	25.0	40.0	15.0	40.0	25.0	15.0						0.4102564103		0.0810810811	-0.1228070175	0.2	0.0527580212	2025-10-14T10:37:03.000	2025-10-17T14:00:20.475	0.5-1kg
250526D730770E	2461e537-dc35-410d-a2fe-6941fc5c8697	284dff30-c157-49ba-acd8-d547a14ab1d5	eb5c8688-9cad-4a39-910b-e0a0c0cead58	마지막 가격 투티에 로케백 브라운 스몰 크로커	最後の価格のトゥーティにロケバックブラウンスモールクロッカー	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae			cow leather		4202211090	https://media.bunjang.co.kr/product/322998178_1_1743862832_w{res}.jpg|https://media.bunjang.co.kr/product/322998178_2_1743862832_w{res}.jpg|https://media.bunjang.co.kr/product/322998178_3_1743862832_w{res}.jpg|https://media.bunjang.co.kr/product/322998178_4_1743862832_w{res}.jpg|https://media.bunjang.co.kr/product/322998178_5_1743862832_w{res}.jpg	5	60000.0	6157.0	https://m.bunjang.co.kr/products/322998178	0.765	31.7x23.7x14.0	31.7	23.7	14.0	31.7	23.7	14.0	0.01051806	10518.06	10.51806	1.753	0.8	15.0	10.0	20.0	20.0	15.0	10.0						0.045751634		-0.3690851735	-0.3670886076	-0.2857142857	-0.3406293556	2025-06-03T13:57:57.000	2025-07-07T23:00:04.519	0.5-1kg
2505220F06D951	c7eb8406-5d34-4130-b955-b213dacdbcf5	75566908-786c-4a65-bc74-27a0f21599ba	6e4f1ac4-1e6f-4be8-a7ff-68f69b1aa725	[정품] 마지셔우드 소프트 토트백 푸시아 핑크 누벅	[本物] マジシャウドソフトトートバッグプシアピンクヌバック	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		🎯 エヌリは拒絶です。 🎯 マジシャウドのシグネチャートートバッグサイズで収納も上手く、しなやかな革が高級感があり柔らかい 'ヌバックレザー' 特性上、新商品は現在ヴィンテージのように感じました。、 ヌバックレザーは汚れに強く使用感があるほど、むしろよりきれいです。（光に狂ったときに見える)->最後の写真確認 （価格反映完了) °サイズ: 25×15×9 📍 安心決済•雷ケアだけです。 📍 宅配便だけです。（+4000) 📍 購入後エヌリ•交換•返金できません 📍 アップロードされたものは販売中ですので、購入チャットのみください！ 🎯 에누리는 거절이예요 🎯 마지셔우드의 시그니처 토트백 사이즈로 수납도 잘 되고 부들부들한 가죽이 고급스러워요 부드러운 '누벅 가죽' 특성 상 새상품이 현재 빈티지한 느낌 그대로였으며, 누벅가죽은 오염에 강하고 사용감이 생길수록 오히려 더 예쁠거예요 °구매 후 2회 잠시 착용 °스트렙 뒷부분 보관상 미세 이염(빛에 미칠때 보임)->마지막 사진확인 (가격반영완료) °사이즈: 25×15×9 📍안심결제•번개케어만 해요 📍택배거래만해요(+4000) 📍구매후 에누리•교환•환불 안되세요 📍업로드된건 판매중이니 구매채팅만주세요!	cow leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fd5b02fbf-e0d9-4166-9761-0b03fafa66b2?alt=media&token=87e0f43e-76f4-461a-83ae-17f6c48f24fa|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fac439faf-f049-4803-8d54-35e83d366542?alt=media&token=007c3b1f-851a-425a-abe5-d8c8ade4396b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2F882b910a-32bb-4ec2-aca1-3c830fa81e94?alt=media&token=99379adf-727f-4b53-a1e5-a040cc5e5cf7|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fb3a0f512-592a-4071-9e58-79bfbf74d158?alt=media&token=a0dedff7-1cbe-41d3-91fa-6cc29a75521b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2F6ac4ad65-e80c-45f9-9e7d-27e1fa564109?alt=media&token=0b17d691-5952-477d-8d9b-5940a30ebac1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Ff6261fb2-1cf9-45b5-8dff-5cf1434fafb4?alt=media&token=dad8f290-467f-482a-93f2-10a80a8e44b2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2F3df41eda-f36e-47e7-9c0c-27459376a084?alt=media&token=0cea5dde-83a3-4e15-b52c-3f6979bd42a0|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2F5e0767b0-f163-4566-9fdf-df7c8442261b?alt=media&token=ac06b355-0795-4779-bbc2-d6b2dcce15c6|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fca961569-5ec7-4a9d-8b34-79361cacd78c?alt=media&token=325c440f-6fe0-44df-8bf1-ec82d4021957|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fb3caaed5-47c4-48cf-a711-3f327ef5c879?alt=media&token=702214b8-1c4e-42a0-9341-823676d0ea01|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2Fa9a67b78-6df6-4f63-937c-ae8869154916?alt=media&token=a99a19fe-4c1a-4025-baef-634088167584|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F22%2F06a8bea2-26bd-4f05-9476-d0c6b93f58c6?alt=media&token=895eda27-83a7-46a4-b1fe-5a63a44d870b	12	80000.0	8209.0	https://m.bunjang.co.kr/products/329295059	1.005	39.5x25.5x16.0	39.5	25.5	16.0	39.5	25.5	16.0	0.016116	16116.0	16.116	2.686	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.2039800995		-0.4936708861	-0.4117647059	-0.375	-0.426811864	2025-05-28T08:23:26.000	2025-05-31T05:02:04.502	1-2kg
250516EA870375	746e055b-feb2-4df2-8e73-1bfd83ed2764	9b2457cd-f44c-4974-bdee-3b35ba23fb2c	a9cd4dc5-aec1-4dec-9b8f-540caad30cdc	구찌 토트백	グッチトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		本物のグッチトートバッグサイズ35 /24 / 12 内部の移染なしで価格対照状態 いいです ダストバックあります クロス紐がなく安く送ります *正規品以外の場合を除き返金不可。 정품 구찌 토트백 사이즈 35 /24 / 12 내부 이염 없으며 가격대비 상태 좋아요 더스트백 있어요 크로스끈 없어 저렴히 보내요 별도구매 사용하시면 됩니다 *정품이 아닌 경우를 제외하고 환불 불가입니다.	Cowhide		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2Faef879be-880e-407f-bea7-d5e8982d94f8?alt=media&token=9078a259-2907-4f72-b223-6fdf05551cb3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F4db09477-4396-4f2d-86e9-0b02069aed37?alt=media&token=024a36b5-c156-46d6-a48b-7460c000575c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F6f73e867-e6ab-470a-98e2-2022b05b551c?alt=media&token=fa7a981a-f4d0-44f7-85f4-869f452e2e44|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2Fd9e3e3ee-1c0c-41de-a31b-5af066b75a5b?alt=media&token=f9096151-575e-420b-8da9-a02e96b1699f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F171566d3-4274-4368-9e69-98598efbec10?alt=media&token=60dc79f9-ddc0-4e04-8f2a-fc59ef4b4855|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F59fc9182-5023-4e77-ae45-3d554370971d?alt=media&token=0d34f24e-19ad-4c5b-ac30-e7d1683fe777|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F7bb9e2a8-e3de-44ad-a3de-c853213f4753?alt=media&token=615e64b5-4f74-4719-90ee-99e5650e0022|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F2d327ee1-eb11-43f3-aa25-5973e1962ed7?alt=media&token=ebfa631a-d4e0-439b-a629-604f5a39ae0c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F65c488df-4a59-4ca2-b92e-3a1fefdccc0e?alt=media&token=ef084581-2169-47bc-9541-56addc5dff32|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F051ff610-93d4-46cb-9d9e-71a15090e634?alt=media&token=3930ee11-4b09-4f69-9c2d-3f710ac2dc94|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F9dee0ebc-66a3-4ef7-9a01-0af0793c776e?alt=media&token=4e0985b9-3b0b-4edd-9359-0aa70dfe365a	11	240060.0	24631.0	https://m.bunjang.co.kr/products/327057516	1.075	37.7x24.6x16.1	37.7	24.6	16.1	37.7	24.6	16.1	0.014931462	14931.462	14.931462	2.489	0.8	30.0	10.0	25.0	30.0	25.0	10.0						-0.2558139535		-0.2042440318	0.0162601626	-0.3788819876	-0.1889552856	2025-05-23T17:57:03.000	2025-05-31T08:02:18.907	1-2kg
25051527DA3C32	48615ce6-b54e-4788-816f-03a5bca5557f	eb616295-bb67-4f25-b6ef-1a87a41dd644	f379f11c-2e55-419f-8c0c-e589ea07ffd2	투티에 파라렐토드&숄더백.실물이 더~멋짐	トゥティエパラレトド&ショルダーバッグ。実物はもっと~クール	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		サイズは写真をご覧くださいショルダーとトッド^^ 愛好家の方はとてもよく知られている高級必須です。、 製品を超えて高度になります、ドラマで女主協賛として持って来ました。^^ 사이즈는 사진참고해주세요 숄더와토드로^^ 매니아분들 너무잘아시는고급필백입니다 가죽이나, 제품 넘넘 고급집니다 모,드라마 에서여주협찬으로 들고나오시더라구요^^	Cow Leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F16%2Fdfdeeecc-0fef-4c7d-a13a-553e6f628835?alt=media&token=83cc2bab-b707-4bcb-88b7-55cb93c97892|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F16%2F5497824b-3b15-47e3-8924-c20ff38012fb?alt=media&token=b39f14d7-05f4-4b40-aff2-51869bc3f2d9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F16%2Ffe0063ac-e641-459d-8036-c1dab106543f?alt=media&token=43feb237-5bca-459a-a41b-36d7412655af|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F16%2Fa7359997-eade-4d37-93bb-61a81757bd25?alt=media&token=8c2da4b5-dc72-454d-8bc3-41593572ca0e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F16%2F38fbdbc7-2db8-4878-9ba3-9c67b573c3dd?alt=media&token=c9161ab5-8e33-4eeb-87ff-13c76385257e	5	250000.0	25651.0	https://m.bunjang.co.kr/products/294413024	2.005	43.3x29.3x21.6	43.3	29.3	21.6	43.3	29.3	21.6	0.027403704	27403.704	27.403704	4.567	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.6009975062		-0.5381062356	-0.4880546075	-0.537037037	-0.52106596	2025-05-23T10:33:45.000	2025-05-31T05:00:37.874	2-5kg
2505182EBAA41A	f7bd22f8-96e5-4a9e-ae1f-16667b78132c	ed1f2603-daf9-4ae5-8f36-898718a61515	fa6d4de4-13be-4fd8-a387-f741de8d7ef6	사르투 타이 토트백 토프컬러 더스트백 포함	サルトタイトートバッグトープカラーダストバッグ付き	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		1回着用しましたダストバッグ付き 1번 착용했습니다 더스트백 포함	cow leather		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2F18637683-df46-4a0f-af7f-1e53d3ec13bd?alt=media&token=3a4a9f00-629c-4edb-a7ba-af882e5aa0b6|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2F9faa2901-f1a3-4ebd-8101-a193d8cb5346?alt=media&token=f0dd28ec-e1f6-4b3b-8a59-ef40e7e0f345|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2Fb7be2cf1-2079-4088-a6f4-478602669865?alt=media&token=a81e7c01-9aa8-4fec-b76b-dfe651cdb396|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2Fb4d0764e-d1ba-4fbf-a754-ee3e888b733b?alt=media&token=0ce6cf82-b4b8-4730-bb0f-87b5f367832d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2F87e9cfcb-6847-43c9-8752-9e411683e062?alt=media&token=d47f5034-14ae-4a6f-89b6-8008fa2cdf82|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2Fadc22af6-99b6-4acf-88b2-23d37ff2afa5?alt=media&token=2b63b284-ce57-40a8-974a-cb359fd78b37|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F19%2F1b2e0338-1162-4e01-9c34-26b6d586d306?alt=media&token=4c87963e-cd3d-496e-9bad-445adfccf642	7	130000.0	13339.0	https://m.bunjang.co.kr/products/334137015	1.0	39.9x30.1x10.6	39.9	30.1	10.6	39.9	30.1	10.6	0.012730494	12730.494	12.730494	2.122	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.2		-0.4987468672	-0.5016611296	-0.0566037736	-0.3523372568	2025-05-23T09:23:12.000	2025-05-27T14:02:01.429	0.5-1kg
250517879545F0	56c57d0e-b0e6-46f2-9abc-e16617e99d27	fff09445-7fae-4981-98c7-be74f0001e71	e179bdea-42d6-4de9-a70d-5c0ff30d0537	(정품)펜디 가방 바게트백 맘마백 주카백	（本物)フェンディバッグバゲットバッグママバッグジュカバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		フェンディバッグの中で最も人気のあるバッグです。 そのうち黒色なので実用性も高いです。！ 状態写真のようにとても良いです。 最後の隠しバックルだけが若干の使用感があります。。 スーツケース全体を整理するため、市世代に比べて非常に安く持ち上げて、！ 펜디 가방 중 가장 인기 많은 가방입니다. 그 중 검정색이어서 더 실용도 높구요! 상태 사진과 같이 매우 좋습니다. 마지막 은장 버클만 약간의 사용감 있어요. 가방 전체적으로 정리하느라 시세대비 매우 저렴하게올려서 에눌 안받습니다!	Cow letaher		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2Fd9e2c7fc-5ed5-4c14-8263-9fdde2524edf?alt=media&token=233e9cbd-aada-4ab3-9f69-b45d8d7e912d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F49da238e-72e8-40e7-a3c8-481c165b2768?alt=media&token=e08da9b4-dc53-47d9-91c3-b00f4684692c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2Fe85c6a4c-294e-498b-a602-557cbf176424?alt=media&token=42cbd7ad-cac1-4530-b66c-cc23e581c28a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F24f363f1-4926-4e1e-8c8f-9fd35a454de6?alt=media&token=db1d6224-2de3-41a1-8282-a10bd70710fd|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2Fa500b180-be36-443e-b5c5-fd7223dbb947?alt=media&token=eee4487e-7c4f-4368-b1ed-e7d6a0024bc2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F7ef4147f-9ef2-45bb-8de8-e5a5c774229c?alt=media&token=bbdbee7c-016b-414a-8110-6453c4045ead|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F42f6dac7-f151-4c00-90c3-f5d2efa263f6?alt=media&token=0c26b743-cfc3-4d9a-8590-4479188fedbe|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F195c43d2-d26e-44e5-9dfc-ea930ebe6f0a?alt=media&token=4b5a2241-e86e-4ce0-b612-bc0ebf747593|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F5124ad38-2844-4f12-a340-0d98216db962?alt=media&token=c1b0e00c-4e36-4549-8c97-235c29b5f86a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2F8ac079e0-3179-4a1b-8eed-5012771de181?alt=media&token=bdab6bf9-38d3-4589-b68a-3ffae8398072|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F18%2Ff551de26-5be6-47f8-8587-9448345b0b89?alt=media&token=ec5ed4ce-f010-4c81-876b-511dfbd2ef5a	11	450000.0	46172.0	https://m.bunjang.co.kr/products/334030647	0.565	38.1x20.8x13.1	38.1	20.8	13.1	38.1	20.8	13.1	0.010381488	10381.488	10.381488	1.73	0.8	28.0	10.0	21.0	28.0	21.0	10.0						0.4159292035		-0.2650918635	0.0096153846	-0.2366412214	-0.1640392334	2025-05-23T09:23:12.000	2025-05-27T08:03:07.295	0.5-1kg
2505111BD4D138	f354025a-381a-4ada-90f0-8ee417c85802	8060ac46-8998-47a7-a8cb-f405632bffba	5f8dc4dd-3703-4633-ba01-9d59a8022e35	(새제품 커버 및 박스포함/ 정가329,000)오소이 폴더브로트백 데님	（新製品のカバーと箱を含む/ 定価329、000)オソイフォルダブロートバックデニム	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		昨年の夏の購入製品、 一度も着用していない新製品ですカバーからボックスまで全て含まれています現在ネイバー最安値で他のカラー27万ウォン台確認されていますがこの商品は公ホームでのみ定価販売中であることがわかります 引越し荷物まとめで安く販売します！ ご連絡ください！ ☑️中古取引の特性上、交換払い戻しはできません ☑️直接取引はcuチュンランソンゲ公園店です /東名前駅前で欲しい！ 작년도 여름 구매제품이나, 한번도 착용하지 않은 새제품입니다 커버부터 박스까지 모두 포함이구요 현재 네이버 최저가로 다른 컬러 27만원대 확인되지만 이 제품은 공홈에서만 정가 판매중인걸로 알아요 이사 짐 정리로 저렴하게 판매합니다! 연락주세요! ☑️중고거래 특성상 교환환불 불가합니다 ☑️직거래는 cu중랑송계공원점 /동묘앞역 앞에서 원해요!	cow leather, cotton		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2Fca3bb442-85f9-4834-8868-ec2187894bac?alt=media&token=f7be03af-167e-4cd3-853b-83a8967b083b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2F08afb7f9-f441-417a-86bb-1734bc964c29?alt=media&token=0b14204d-90f7-424d-8d25-6550ed2360a8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2F63d848b4-6b50-43c5-b650-fa0256af516e?alt=media&token=b9b85b89-e9a0-4b7c-8ce2-beafe4ed2484|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2F91fe6f3d-f75f-4ec9-bd5a-9a6285adf1a6?alt=media&token=461261f1-4c42-4166-8f3a-f22d2c577c88|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2F8f99c00c-c13f-47bb-b247-cb0b141c6252?alt=media&token=3a462e46-c194-49ea-8458-df087d34d1c3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F12%2Fa9d1f147-00a4-43fe-a44e-bd8e61db118a?alt=media&token=e9fe4c28-8504-42db-9ead-a7e02a388fe0	6	125000.0	12826.0	https://m.bunjang.co.kr/products/298166780	2.005	47.9x38.3x30.3	47.9	38.3	30.3	47.9	38.3	30.3	0.055587471	55587.471	55.587471	9.265	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.6009975062		-0.5824634656	-0.6083550914	-0.6699669967	-0.6202618512	2025-05-22T10:37:33.000	2025-05-25T05:03:31.376	2-5kg
250516B5A71412	4acbb510-6592-4725-b201-163bf7c2d554	6e007f2a-5c47-428a-8773-9048c83dc2f9	d54c6765-f297-4683-a190-a7712fe4539c	펜디 미니 쇼퍼백	フェンディミニショッパーバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		免税店購入本物若干使用感がありますが清潔で状態いいです 면세점 구입정품 약간 사용감 있지만 깨끗하고 상태 좋아요	Synthetic leather		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2Ff26aaca9-d3b7-4b56-9b6e-82fed1045eb3?alt=media&token=26f89360-1918-4032-895b-2d531c0a6a71|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2Ff4e04f8a-fb0d-469a-adb6-3fb4a745a65b?alt=media&token=82ed2cfb-e660-4b4c-a3d8-03297df820b2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F566f5679-9b12-4a9e-8d1f-825e2bdce2d6?alt=media&token=dd4b61de-0568-4588-a824-0efbb8123933|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F934cc5ba-0a3c-4097-950f-8e6eb583671f?alt=media&token=6ade6758-66a4-441f-a75d-b7b88873a162|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F8405b45b-dc93-4a58-9cf0-a6002db932f0?alt=media&token=410973d5-00c7-4acc-89d3-98f9a3dfa8fe|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F6694b855-f0c4-4070-8f9c-242d1ab65483?alt=media&token=8cb9b047-759b-4d86-afdc-35d114cea5e2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F40e3d8e5-5885-4300-aad1-872448a322de?alt=media&token=351926f7-1135-436c-b902-e079cf6bea8e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F17%2F2b8f6fdd-f709-4455-9133-24b048a2f687?alt=media&token=c002cfda-a404-4064-9376-6455e74d003d	8	220000.0	22573.0	https://m.bunjang.co.kr/products/331624152	0.61	35.2x24.4x18.6	35.2	24.4	18.6	35.2	24.4	18.6	0.015975168	15975.168	15.975168	2.663	0.4	18.0	8.0	21.0	21.0	18.0	8.0						-0.3442622951		-0.4034090909	-0.262295082	-0.5698924731	-0.4118655487	2025-05-22T10:37:33.000	2025-05-28T11:08:35.915	0.5-1kg
250512E942093A	649e93ad-7823-4532-865f-317a513bd4df	5b548c1d-07cb-42ec-8159-b192edcad1fe	05c8589c-3d11-4588-bad8-523da700c5e0	[29EDITION] mini box bag (navy dot)	[29EDITION] mini box bag （navy dot)	여성가방 > 토트백	Bag	29cm		![image](https://img.29cm.co.kr/item/202504/11f01e92db54c70eb131d9603af12a46.jpg)	FAUX LEATHER, POLYESTER 100		4202999000	https://img.29cm.co.kr/item/202504/11f01c311cbf0037b170d585612129b5.jpg|https://img.29cm.co.kr/item/202504/11f01c34b1e5a633b17021f2ff6ad8dd.jpg|https://img.29cm.co.kr/item/202504/11f01c3124a602dfb1702342b48957a3.jpg|https://img.29cm.co.kr/item/202504/11f01fe0ed610900b131b184ecceff57.jpg|https://img.29cm.co.kr/item/202504/11f01fe175e6fbd6b1316f8377b19f0a.jpg|https://img.29cm.co.kr/item/202503/11eff99f85af29068b636d56b52df21c.jpg	6	119000.0	12210.0	https://product.29cm.co.kr/catalog/3207005?utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display&BSCCN1=3207005&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=3207005&naver_code=naver_ep	0.845	39.5x32.1x13.5	39.5	32.1	13.5	39.5	32.1	13.5	0.017117325	17117.325	17.117325	2.853	0.4	18.0	8.0	21.0	21.0	18.0	8.0						-0.5266272189		-0.4683544304	-0.4392523364	-0.4074074074	-0.4383380581	2025-05-21T12:46:08.000	2025-05-23T08:03:15.858	0.5-1kg
