order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250530CF6C4A7A	24545ca1-e7c6-4a76-bfdd-b8c83e83e19f	d3d90b52-21ef-4aa6-824c-70fa5cb0d49c	329d9e9b-3932-4520-af82-d631fd163132	셀바이셀 아줄렌 수딩 토너 1000ml / 약산성 촉촉한스킨 피부과토너	セルバイセルアズレンスーディングトナー1000ml/ 弱酸性のしっとり肌肌トナー	화장품/미용>스킨케어>스킨/토너	Facial toner	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/329d9e9b-3932-4520-af82-d631fd163132.jpg	4	75000.0	7696.0	https://smartstore.naver.com/main/products/8624435167	2.665	26.9x27.3x15.4	26.9	27.3	15.4	27.3	26.9	15.4	0.011309298	11309.298	11.309298	1.885	1.0	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.624765478424015	-0.9133456382527014	-0.2673992673992674	-0.7397769516728624	-0.5454545454545454	-0.5175435881755585	2025-06-03 13:57:57	2025-07-20 14:00:08.978	2-5kg
250430FA21B48B	b0ebac48-e3be-45eb-8e3d-8642e13951ab	a2c5f758-5ce8-4af4-986a-23c2fcb91967	1e6aa23f-9a41-409e-8224-b5580760a5a9	일리윤 세라마이드 아토 속보습 스킨 250ml	イリユンセラミドアト速保湿スキン250ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/1e6aa23f-9a41-409e-8224-b5580760a5a9.jpg	4	18400.0	1943.0	https://smartstore.naver.com/main/products/11424862101	0.42	20.0x16.5x12.0	20.0	16.5	12.0	20.0	16.5	12.0	0.00396	3960.0	3.96	0.66	0.25	6.0	20.0	6.0	20.0	6.0	6.0	0.00072	720.0	0.72			-0.4047619047619047	-0.8181818181818182	0.0	-0.6363636363636364	-0.5	-0.3787878787878787	2025-05-16 18:09:45	2025-05-20 08:02:45.473	0-0.5kg
250428B87AB1C5	7cab4ac8-0172-43c1-8806-a1ac4cebc423	c1269e5f-973a-4e2d-8730-1b3db5b2fe05	0eb21e95-a35f-479b-8edd-e91f168f4a2f	넘버즈인 1번 진정 맑게담은 청초토너 300ml	ナンバーズイン1番落ち着き清潔トーン300ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/0eb21e95-a35f-479b-8edd-e91f168f4a2f.png	1	13080.0	1381.0	https://smartstore.naver.com/main/products/9623768024	3.565	39.7x32.7x19.5	39.7	32.7	19.5	39.7	32.7	19.5	0.025314705	25314.705000000005	25.314705000000007	4.219	0.3	6.0	15.0	6.0	15.0	6.0	6.0	0.00054	540.0	0.54			-0.9158485273492286	-0.9786685248751664	-0.6221662468513854	-0.8165137614678899	-0.6923076923076923	-0.7103292335423225	2025-05-08 12:45:47	2025-05-15 14:03:09.201	2-5kg
2504192179B52F	2ed38b29-49b9-453a-b188-7bf2c0705d73	6da0b7d4-6f7d-4b20-80e1-54b79e44c4bb	5a1250b7-13e4-454c-abae-49c7bf3f7d60	아누아 어성초 77% 수딩 토너 저자극 토너 500ml   737015	アヌアオッスル77％スーディングトナー低刺激トナー500ml 737015	화장품/미용>스킨케어>스킨/토너	Facial toner	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/5a1250b7-13e4-454c-abae-49c7bf3f7d60.jpg	10	8680.0	917.0	https://smartstore.naver.com/main/products/11515677477	5.315	38.4x19.5x25.9	38.4	19.5	25.9	38.4	25.9	19.5	0.01939392	19393.92	19.39392	3.232	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9059266227657572	-0.9494686994686996	-0.4791666666666666	-0.7297297297297297	-0.6410256410256411	-0.6166406791406791	2025-04-25 11:08:26	2025-05-02 08:02:24.268	5-10kg
250416A8C7E8C8	0df76ca0-73af-4014-9ab0-2acfbcfdfb8f	d0cbf027-4a90-408d-9cd5-bd8342f3a470	a85f7773-78bc-4de4-873a-683eaf2cc793	아누아 어성초 77% 토너 500ml 1개	アヌアオソンチョ77％トナー500ml 1個	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/a85f7773-78bc-4de4-873a-683eaf2cc793.jpg	1	9050.0	956.0	https://smartstore.naver.com/main/products/9954483900	5.37	35.5x28.1x23.6	35.5	28.1	23.6	35.5	28.1	23.6	0.02354218	23542.180000000004	23.54218	3.924	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9068901303538176	-0.9583725891145172	-0.4366197183098591	-0.7508896797153025	-0.7033898305084746	-0.6302997428445454	2025-04-22 11:21:19	2025-05-23 08:00:36.382	5-10kg
2504086CB8E740	6bdbff55-dc3d-4e80-ac3c-d9e5a480558f	6da0b7d4-6f7d-4b20-80e1-54b79e44c4bb	33f45ec1-185b-4a1f-bb71-e70678c95057	아누아 어성초 77% 수딩 토너 저자극 토너 500ml   737015	アヌアオッスル77％スーディングトナー低刺激トナー500ml 737015	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/33f45ec1-185b-4a1f-bb71-e70678c95057.jpg	10	8680.0	917.0	https://smartstore.naver.com/main/products/11515677477	6.13	22.2x31.9x21.1	22.2	31.9	21.1	31.9	22.2	21.1	0.014942598	14942.598	14.942598	2.49	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9184339314845024	-0.9344156886238926	-0.3730407523510971	-0.6846846846846847	-0.6682464454976303	-0.5753239608444707	2025-04-11 13:03:11	2025-04-15 14:02:47.203	5-10kg
250330D9836B71	d119045e-8779-43ae-9bed-5a269e33bad1	8ce4bd29-8611-4d05-9fa4-d78faa2b0274	62f490e7-7784-4c26-8bd9-3ed6b08449a5	아누아 어성초 77% 수딩 토너 500ml 대용량	アヌア オソンチョ 77% スーディングトナー 500ml 大容量	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/62f490e7-7784-4c26-8bd9-3ed6b08449a5.jpg	1	10550.0	1114.0	https://smartstore.naver.com/main/products/10304541090	7.465	25.6x32.4x21.6	25.6	32.4	21.6	32.4	25.6	21.6	0.017915904	17915.904000000002	17.915904000000005	2.986	0.5	8.0	15.0	8.0	15.0	8.0	8.0	0.00096	960.0	0.96			-0.9330207635632952	-0.9464163237311386	-0.537037037037037	-0.6875	-0.6296296296296297	-0.6180555555555555	2025-04-09 13:03:29	2025-04-14 05:01:22.401	5-10kg
2503242CD5B39C	aead5a7b-a780-44bf-8fdb-597fbf4a3cf3	c70ef5cc-9b1d-4de4-8844-7faaf7370196	306f4dca-dd06-4fee-8f39-4b056a87306e	[복수구매 행사]아누아 어성초 77% 토너 500ml 대용량	[複数購入イベント]アヌアオソンチョ77％トナー500ml大容量	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/306f4dca-dd06-4fee-8f39-4b056a87306e.jpg	1	8650.0	914.0	https://smartstore.naver.com/main/products/11353227420	7.4	22.1x29.3x24.2	22.1	29.3	24.2	29.3	24.2	22.1	0.015670226	15670.226000000002	15.670226000000005	2.612	0.5	8.0	20.0	8.0	20.0	8.0	8.0	0.00128	1280.0	1.28			-0.9324324324324323	-0.9183164301523156	-0.3174061433447099	-0.6694214876033058	-0.6380090497737557	-0.5416122269072572	2025-04-04 09:01:53	2025-04-11 05:02:53.655	5-10kg
25032154AAFAFF	df1f8252-3966-4c10-ac86-b0701feedbe9	8ce4bd29-8611-4d05-9fa4-d78faa2b0274	56b631a3-17f9-4c88-95b2-bf54901fd501	아누아 어성초 77% 수딩 토너 500ml 대용량	アヌア オソンチョ 77% スーディングトナー 500ml 大容量	화장품/미용>스킨케어>스킨/토너	Facial toner	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/56b631a3-17f9-4c88-95b2-bf54901fd501.jpg	1	10630.0	1123.0	https://smartstore.naver.com/main/products/10304541090	7.105	28.2x34.7x23.8	28.2	34.7	23.8	34.7	28.2	23.8	0.023289252	23289.252000000004	23.289252000000005	3.882	0.5	8.0	15.0	8.0	15.0	8.0	8.0	0.00096	960.0	0.96			-0.9296270232230824	-0.9587792686514792	-0.5677233429394813	-0.7163120567375887	-0.6638655462184874	-0.6493003152985191	2025-03-28 17:56:04	2025-04-10 05:01:19.407	5-10kg
250316906CDF26	92d1333d-f218-4d7e-82c2-48ab75b6df03	c26757a7-3d9c-46fa-9964-81fc6f96ae5c	08153872-4dd3-47f2-a052-5518b40205d2	브링그린 티트리 시카 수딩 토너 500ml	ブリンググリーンティーツリーシカスーディングトナー500ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/08153872-4dd3-47f2-a052-5518b40205d2.jpg	1	14300.0	1510.0	https://smartstore.naver.com/main/products/11156030786	0.675	9.6x20.5x10.1	9.6	20.5	10.1	20.5	10.1	9.6	0.00198768	1987.68	1.98768	0.331	0.5	5.0	18.0	5.0	18.0	5.0	5.0	0.00045	450.0	0.45			-0.2592592592592593	-0.77360540932142	-0.1219512195121951	-0.504950495049505	-0.4791666666666666	-0.3686894604094555	2025-03-21 12:53:51	2025-03-27 05:02:45.040	0.5-1kg
