order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
251112710A8604	18b3741b-84b9-42fb-906a-2d5f1cb1dbdb	a689bf94-cc0b-4b79-aafa-b06e0b068a5b	82c86fc4-6439-4303-b2b3-aeab8c20f6c7	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラス 3ボールローラーバッグ 3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			Polyester,PU Leather,Nylon Webbing,ABS Plastic, Rubber		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21969.0	https://m.smartstore.naver.com/bowlingmall2/products/9769567867	7.55	78.5x37.5x40.0	78.5	37.5	40.0	78.5	40.0	37.5	0.11775	117750.0	117.75	19.625	5.0	80.0	35.0	40.0	80.0	40.0	35.0						-0.3377483444		0.0191082803	0.0	-0.0666666667	-0.0158527955	2025-11-18T00:00:00.000	2025-11-21T14:00:48.999	5-10kg
2511087A1815E1	e9002e54-662a-45ad-8ed9-529172f3177e	9880f1e5-04d3-460e-84ea-c94dfafaf5db	08d1e6dc-6a33-444a-9409-ac53f11c59a2	스톰 롤링 썬더 시그니처 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダーシグネチャープラススリーボールローラーバッグ 3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			enamel, polyurethane		4202999000	https://shop-phinf.pstatic.net/20240919_85/17267231818131Vtbt_JPEG/10552172694144707_1797893270.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_134/1726723194679Hsomo_JPEG/60856045812770052_1707832395.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_123/1726723194855swGmA_JPEG/60856045990547484_1381614213.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_52/1726723195105BnkDA_JPEG/60856046241688994_1505121466.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_247/17267231943436XuQL_JPEG/60856045481332706_1669377782.jpg?type=m510	5	199000.0	21969.0	https://smartstore.naver.com/main/products/10893057274	7.96	80.0x40.0x41.0	80.0	40.0	41.0	80.0	41.0	40.0	0.1312	131200.0	131.2	21.867	2.5	48.0	35.0	77.0	77.0	48.0	35.0						-0.6859296482		-0.0375	0.1707317073	-0.125	0.0027439024	2025-11-14T00:00:00.000	2025-11-21T05:01:02.154	5-10kg
2511026AEFCC45	5f8f8acb-f40d-4721-9d39-7a86b10f4299	b4b12568-7d03-4549-8aaa-45d363d7404e	5f4333a3-e2af-4949-a0c1-29cc200c3b21	스톰 롤링 썬더 플러스 3볼 볼링가방 에나멜 (악세사리 파우치 포함) 화이트레드	ストームローリングサンダープラス 3 ボールボウリングバッグエナメル (アクセサリーポーチ付属) ホワイトレッド	스포츠/레저>볼링>볼링가방	Bag	naver			Material: PVC Coated Polyester, Polyester Lining, PP & PU Frame/Wheels, ABS Handle , Ball Towel ; Cotton		4202999000	https://shop-phinf.pstatic.net/20241115_160/1731643181742gGYBu_JPEG/78180551561743821_312767350.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_111/1702280973390uF0li_JPEG/103416872068754542_1230726743.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_32/1702280986474kkJmD_JPEG/103416885159136109_1582658303.jpg?type=m510|https://shop-phinf.pstatic.net/20231211_242/1702280986189b4SzX_JPEG/103416884872568246_117570718.jpg?type=m510|https://shop-phinf.pstatic.net/20240417_263/1713333981964FJiND_JPEG/40636665842482016_1132341469.jpg?type=m510	5	199000.0	21969.0	https://smartstore.naver.com/main/products/9641781962	7.88	82.0x33.0x34.0	82.0	33.0	34.0	82.0	34.0	33.0	0.092004	92004.0	92.004	15.334	1.5	35.0	77.0	48.0	77.0	48.0	35.0						-0.8096446701		-0.0609756098	0.4117647059	0.0606060606	0.1371317189	2025-11-06T00:00:00.000	2025-11-08T14:00:25.537	5-10kg
2510268962FEFD	96df663d-88d8-4bcb-b86a-906a9c481dcd	9327dbff-9548-4ca7-ab01-bc40b2efb448	f6d35e73-8793-4b9a-8cd3-c05b83632c06	[ 볼링티 1볼도트 악세사리백 3종스티커 네임텍 선물 ] 햄머 빅 3볼롤러백 블랙실버	[ ボウリングティー1個ボールドットアクセサリーバッグ3種類ステッカーネームテックギフト ] ハンマービッグ 3 ボールローラーバッグブラックシルバー	스포츠/레저>볼링>볼링가방	Bag	naver			Enamel Leather, PU Leather		4202999000	https://shop-phinf.pstatic.net/20250902_49/1756778197458XuhQP_JPEG/8547979582422248_692728662.jpg?type=m510	1	199000.0	21459.0	https://smartstore.naver.com/main/products/12276730643	8.525	78.0x38.0x40.0	78.0	38.0	40.0	78.0	40.0	38.0	0.11856	118560.0	118.56	19.76	6.0	40.0	80.0	40.0	80.0	40.0	40.0						-0.2961876833		0.0256410256	0.0	0.0526315789	0.0260908682	2025-10-29T12:55:17.000	2025-11-03T14:00:11.898	5-10kg
251015F49B28CF	90e1e720-c3ec-4700-a084-a1b805fdc71f	5f465224-fcee-4657-9b7a-a2bb6bea2edc	2db7df95-c1bc-4f6f-b696-85161db7d3d3	스톰 롤링썬더 3볼롤러백+악세서리백 / 볼링가방	ストームローリングサンダー 3ボールローラーバック+アクセサリーバッグ / ボーリングバッグ	구기/라켓 > 볼링용품 > 볼링가방	Bag	gmarket			Polyester, Nylon, PVC		4202999000	https://gdimg.gmarket.co.kr/3419875046/still/600?ver=1750132302|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_00.jpg?ver=1750132302|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_01.jpg?ver=1750132302|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_02.jpg?ver=1750132302|https://gdimg1.gmarket.co.kr/goods_image2/exlarge_moreimg/341/987/3419875046/3419875046_03.jpg?ver=1750132302	5	189000.0	20652.0	https://item.gmarket.co.kr/Item?goodscode=3419875046	7.18	81.0x35.0x36.0	81.0	35.0	36.0	81.0	36.0	35.0	0.10206	102060.0	102.06	17.01	7.0	42.0	82.0	52.0	82.0	52.0	42.0						-0.0250696379		0.012345679	0.4444444444	0.2	0.2189300412	2025-10-21T10:55:49.000	2025-10-24T05:00:25.201	5-10kg
251001D435FC8A	8e5acd75-f54a-40b9-8c13-2b269a9ad512	96dd0411-4e44-46ae-881f-c8ce7d0934d1	5f1d40b1-00b3-4f9a-a722-b328cc1e5a3b	스톰 2024 롤링썬더 시그니처 플러스 3볼 롤러백	ストーム 2024 ローリングサンダーシグネチャープラス 3 ボールローラーバック	구기/라켓 > 볼링용품 > 볼링가방	Bag	gmarket			Polyurethane		4202999000	https://gdimg.gmarket.co.kr/4536581519/still/600?ver=1757822662	1	199000.0	21601.0	https://item.gmarket.co.kr/Item?goodscode=4536581519	8.065	90.0x35.5x40.0	90.0	35.5	40.0	90.0	40.0	35.5	0.1278	127800.0	127.8	21.3	6.5	38.0	75.0	50.0	75.0	50.0	38.0						-0.1940483571		-0.1666666667	0.25	0.0704225352	0.0512519562	2025-10-17T13:10:18.000	2025-10-22T08:01:19.824	5-10kg
250924A88D4EEA	3e037531-5f5e-4691-ad1e-37ea0c3b7ced	a08b6afc-aeda-40ea-a69c-54449ce41a43	7c08f135-fef0-4242-b6af-6ca098cee980	뉴 브런스윅3볼롤러백 매트 차콜그레이 볼링가방 (악세사리백 신발케이스 키링 포함)	ニューブランスウィック3ボロラーバッグマットチャコールグレーボウリングバッグ （アクセサリーバッグシューズケースキーリング付き)	스포츠/레저>볼링>볼링가방	Bag	naver			Polyster		4202999000	https://shop-phinf.pstatic.net/20240417_236/1713329873654SxQlc_JPEG/114465762361914535_762548947.jpg?type=m510	1	199000.0	21744.0	https://smartstore.naver.com/main/products/10218097101	8.325	77.5x33.0x45.0	77.5	33.0	45.0	77.5	45.0	33.0	0.1150875	115087.5	115.0875	19.181	7.0	70.0	48.0	45.0	70.0	48.0	45.0						-0.1591591592		-0.0967741935	0.0666666667	0.3636363636	0.1111762789	2025-10-14T12:56:43.000	2025-10-21T10:07:09.869	5-10kg
251006615BAD09	319e40d2-fd37-41e7-baa1-b7442a530b2f	a689bf94-cc0b-4b79-aafa-b06e0b068a5b	9ab70249-d025-4853-b135-ebcf274d5e36	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			Enamel		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21663.0	https://m.smartstore.naver.com/bowlingmall2/products/9769567867	7.535	78.0x38.0x41.0	78.0	38.0	41.0	78.0	41.0	38.0	0.121524	121524.0	121.524	20.254	26.0	21.0	14.0	28.0	28.0	21.0	14.0						2.4505640345		-0.641025641	-0.487804878	-0.6315789474	-0.5868031555	2025-10-14T12:56:43.000	2025-10-17T08:00:51.898	5-10kg
251007FF5D509C	684eaf05-0adb-432a-96ad-2a68aad97a64	b2821d0c-80d3-4a1c-b071-8ae6e4135961	710d1c5c-cdb6-444d-82f7-0f70f16d5f2b	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラス 3ボールローラーバッグ 3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			enamel		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21744.0	https://smartstore.naver.com/main/products/9769567867	7.58	81.0x32.5x44.5	81.0	32.5	44.5	81.0	44.5	32.5	0.11714625	117146.25	117.14625	19.524	7.0	80.0	40.0	35.0	80.0	40.0	35.0						-0.0765171504		-0.012345679	-0.1011235955	0.0769230769	-0.0121820659	2025-10-14T12:56:43.000	2025-10-18T08:00:26.635	5-10kg
251007FCB9CB60	924c8e27-a262-4fc3-b8bf-a37ade174c83	6a5f1997-7875-4552-92e9-890c30d62d0b	35ac97b5-64f8-4ece-9d1c-e203d53c2820	2024 뉴 햄머 2볼 롤러백 볼링가방	2024 ニューハンマー 2ボールローラーバッグボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			enamel		4202999000	https://shop-phinf.pstatic.net/20250602_63/1748834336188SkK4k_JPEG/11822004128650994_1581456822.jpg?type=m510|https://shop-phinf.pstatic.net/20250602_124/1748834342188fGXAP_PNG/53262407475276269_695758156.png?type=m510|https://shop-phinf.pstatic.net/20250602_283/1748834342302Rq4Vp_PNG/53262407590362473_134164777.png?type=m510	3	120000.0	13112.0	https://smartstore.naver.com/main/products/11915181953	5.505	59.0x35.5x41.0	59.0	35.5	41.0	59.0	41.0	35.5	0.0858745	85874.5	85.8745	14.312	6.3	21.0	14.0	28.0	28.0	21.0	14.0						0.1444141689		-0.5254237288	-0.487804878	-0.6056338028	-0.5396208032	2025-10-14T12:56:43.000	2025-10-18T14:00:12.489	5-10kg
