order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
251029048F3E76	1c306b56-ba01-4757-8460-0e9da1f7c414	f772c635-e7f1-428d-9738-2a7222793156	da50f1bc-5ba6-42cc-b0b9-c90b53ff3a61	켈로그 운빨존많겜 기획팩 820g (N4)	ケロッグラッキーゾーンマルチジェムスペシャルパック 820g (N4)	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/da50f1bc-5ba6-42cc-b0b9-c90b53ff3a61.jpg	2	14280.0	1540.0	https://smartstore.naver.com/main/products/12551988222	8.355	70.0x50.0x50.0	70.0	50.0	50.0	70.0	50.0	50.0	0.175	175000.0	175.0	29.167	0.9	22.0	10.0	30.0	30.0	22.0	10.0	0.0066	6600.0	6.6			-0.8922800718132854	-0.9622857142857144	-0.5714285714285714	-0.56	-0.8	-0.6438095238095238	2025-10-31 13:03:04	2025-11-07 08:00:13.585	5-10kg
250521B60FA339	17a5d55b-94e2-4e92-ac4f-6870dda6d5af	57a4bcd3-5cc8-4c16-b70c-834de3da974e	ae6e8204-928c-4225-acb7-277387ecf5a8	농심 켈로그 담백한 현미 후레이크 550g+오곡푸레이크 570g	ノンシムケロッグ淡白玄米フレーク550g+五穀フレーク570g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/ae6e8204-928c-4225-acb7-277387ecf5a8.jpg	2	11980.0	1230.0	https://smartstore.naver.com/main/products/6545838907	7.015	61.0x36.5x29.0	61.0	36.5	29.0	61.0	36.5	29.0	0.0645685	64568.5	64.5685	10.761	1.12	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.8403421240199572	-0.9419221446990406	-0.5901639344262295	-0.589041095890411	-0.6551724137931034	-0.6114591480365813	2025-05-23 17:57:03	2025-05-28 05:01:36.795	5-10kg
2505125A1FC7CA	43da980e-b774-4d19-8e6f-2031c3b2e3e5	78040448-b8ed-482f-a223-37b2eae84c28	b06dcc70-d593-4596-bde3-40dcb90607bb	동서식품 포스트 오레오 오즈 시리얼 500g	東西食品ポストオレオオーズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/b06dcc70-d593-4596-bde3-40dcb90607bb.jpg	2	4830.0	496.0	https://smartstore.naver.com/main/products/10460203471	1.86	39.1x28.9x17.0	39.1	28.9	17.0	39.1	28.9	17.0	0.01920983	19209.83	19.20983	3.202	0.5	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.7311827956989247	-0.804787444761354	-0.360613810741688	-0.4809688581314879	-0.4117647058823529	-0.4177824582518429	2025-05-20 08:58:12	2025-05-23 23:01:12.546	1-2kg
250426EF0F7BD7	74793008-cfa5-45fb-8689-0b081bd7f7f6	b281c23f-de4e-4847-92a2-63443351b6ed	1f2c1ae1-da1d-4787-aec0-47f2f88a830e	하이델 초코룹스 초코 씨리얼 450g 밀크초콜릿	ハイデルチョコループスチョコシリアル450gミルクチョコレート	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/1f2c1ae1-da1d-4787-aec0-47f2f88a830e.jpg	7	19940.0	2106.0	https://smartstore.naver.com/main/products/6676268814	1.725	34.3x26.0x19.5	34.3	26.0	19.5	34.3	26.0	19.5	0.0173901	17390.1	17.3901	2.898	0.45	10.0	5.0	20.0	20.0	10.0	5.0	0.001	1000.0	1.0			-0.7391304347826088	-0.942496017849236	-0.4169096209912536	-0.6153846153846154	-0.7435897435897436	-0.5919613266552042	2025-05-02 13:23:21	2025-05-06 08:01:21.902	1-2kg
25032422225FE0	dbe99480-1df3-4f2a-9b19-226a51ab8404	078afa81-4d93-4aad-aa22-79ee4b2a9fb4	7e667c12-3913-498a-b309-feeb0161cdb3	포스트 컵시리얼 오레오오즈 30g	ポストカップシリアルオレオオーズ30g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/7e667c12-3913-498a-b309-feeb0161cdb3.jpg	1	1050.0	111.0	https://smartstore.naver.com/main/products/9128627173	1.045	35.7x30.2x23.2	35.7	30.2	23.2	35.7	30.2	23.2	0.025012848	25012.848	25.012848	4.169	0.03	7.0	5.0	7.0	7.0	7.0	5.0	0.000245	245.0	0.245			-0.971291866028708	-0.9902050338290146	-0.803921568627451	-0.7682119205298014	-0.7844827586206896	-0.785538749259314	2025-04-29 12:44:50	2025-05-05 14:02:05.374	1-2kg
2504198BCD31C3	0ef69273-721a-4e75-9de1-7b20823ccca1	1cf65ccc-204d-464b-ae1a-4c55c83c0e7d	616fedc1-ee37-474f-9f83-05c766c0ec7e	포스트 오레오오즈 800g 대용량 시리얼 외 켈로그	ポストオレオオーズ800g大容量シリアル他ケログ	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/616fedc1-ee37-474f-9f83-05c766c0ec7e.png	4	9200.0	972.0	https://smartstore.naver.com/main/products/7029604866	1.04	29.4x18.9x18.6	29.4	18.9	18.6	29.4	18.9	18.6	0.010335276	10335.276	10.335276	1.723	0.8	14.0	7.0	21.0	21.0	14.0	7.0	0.002058	2058.0	2.058			-0.2307692307692307	-0.8008761449621664	-0.2857142857142857	-0.2592592592592592	-0.6236559139784946	-0.3895431529840132	2025-04-24 10:18:03	2025-05-01 05:02:43.253	1-2kg
250410766AD45D	caaa67bc-b80f-44d3-842b-92c606966420	78040448-b8ed-482f-a223-37b2eae84c28	936ae35e-c51e-44ba-8c30-663b59460d49	동서식품 포스트 오레오 오즈 시리얼 500g	東西食品ポストオレオオーズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/936ae35e-c51e-44ba-8c30-663b59460d49.jpg	2	4780.0	505.0	https://smartstore.naver.com/main/products/10460203471	0.76	34.7x26.6x8.5	34.7	26.6	8.5	34.7	26.6	8.5	0.00784567	7845.670000000001	7.845670000000001	1.308	0.5	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.3421052631578947	-0.52202934867258	-0.2795389048991355	-0.4360902255639098	0.1764705882352941	-0.179719514075917	2025-04-17 13:14:58	2025-04-20 11:01:26.346	0.5-1kg
2504069A278A33	02357150-077b-41b9-b9e4-c38a4e30c740	1ba0e31b-0c6b-4b52-b1c6-8ce795ef53c6	c2529dac-4f71-4c65-884d-568d6f8587bd	켈로그 호시 기획팩 콘푸로스트 300g 책스초코 340g 콘푸로스바 2개+ 드로잉카드	ケロッグホシ企画パック コンフロスト 300g ブックスチョコ 340g コンフロスバー 2個+ 図面カード	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c2529dac-4f71-4c65-884d-568d6f8587bd.jpg	3	8980.0	949.0	https://smartstore.naver.com/main/products/11609925652	1.3	20.0x40.8x26.5	20.0	40.8	26.5	40.8	26.5	20.0	0.021624	21624.0	21.624	3.604	0.64	15.0	8.0	20.0	20.0	15.0	8.0	0.0024	2400.0	2.4			-0.5076923076923077	-0.8890122086570478	-0.5098039215686274	-0.4339622641509434	-0.6	-0.5145887285731903	2025-04-11 13:03:11	2025-04-15 14:00:59.216	1-2kg
250405F6D9739B	773bd6e3-5992-488d-ac44-9865b7edf331	078afa81-4d93-4aad-aa22-79ee4b2a9fb4	8dee78b4-d7ef-4ca9-be1d-c06fb934ddbf	포스트 컵시리얼 오레오오즈 30g	ポストカップシリアルオレオオーズ30g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/8dee78b4-d7ef-4ca9-be1d-c06fb934ddbf.jpg	1	1050.0	111.0	https://smartstore.naver.com/main/products/9128627173	0.77	30.6x40.2x10.4	30.6	40.2	10.4	40.2	30.6	10.4	0.012793248	12793.248	12.793248000000002	2.132	0.03	7.0	5.0	7.0	7.0	7.0	5.0	0.000245	245.0	0.245			-0.961038961038961	-0.980849272991503	-0.8258706467661692	-0.7712418300653595	-0.5192307692307693	-0.7054477486874325	2025-04-10 09:03:29	2025-04-14 08:01:28.853	0.5-1kg
25032933B8918A	f9879a36-9519-4ce4-9fc1-d28402521d80	830d8d30-9357-4fe3-b5c2-aae11a0e0768	2ea2348f-bb27-4925-b67c-15473233596e	오레오오즈 오레오 오즈 시리얼 500g	オレオオズオレオオズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Chocolate Cereal	naver					1806902199	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/2ea2348f-bb27-4925-b67c-15473233596e.jpg	1	4790.0	506.0	https://smartstore.naver.com/main/products/10649204715	2.59	24.9x48.3x22.4	24.9	48.3	22.4	48.3	24.9	22.4	0.0269398079999999	26939.807999999994	26.939807999999992	4.49	0.5	10.0	10.0	20.0	20.0	10.0	10.0	0.002	2000.0	2.0			-0.8069498069498069	-0.9257604211581612	-0.5859213250517598	-0.5983935742971888	-0.5535714285714285	-0.5792954426401257	2025-04-04 17:56:45	2025-04-12 05:01:31.127	2-5kg
250331C4B2549A	8817280a-1b92-4961-8468-1b0f2ce80d58	bf5d344d-5945-4c8b-90fc-36b0d0ac6ada	c922f19e-4a4d-4b4c-937e-c499663fc617	동서식품 포스트 오레오 오즈 시리얼 500g	東西食品ポストオレオオーズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c922f19e-4a4d-4b4c-937e-c499663fc617.jpg	1	5830.0	616.0	https://smartstore.naver.com/main/products/6410937474	1.275	21.8x32.0x17.1	21.8	32.0	17.1	32.0	21.8	17.1	0.01192896	11928.96	11.92896	1.988	0.5	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.6078431372549019	-0.685638982778046	-0.21875	-0.3119266055045872	-0.4152046783625731	-0.3152937612890534	2025-04-04 17:56:45	2025-04-12 05:01:31.143	1-2kg
250401B36F9F99	1baf1070-6304-4809-a4b7-91f3afc850c4	bfed26a5-d241-4cc8-817e-453029d2185c	67b65944-5fa2-4b37-bd08-b0fb5353c995	켈로그호시 콜라보 기획팩 드로잉카드 1+1	ケロッグホーシコラボ企画パック描画カード1+1	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/67b65944-5fa2-4b37-bd08-b0fb5353c995.jpg	1	25000.0	2640.0	https://smartstore.naver.com/main/products/11640545293	2.6	33.3x39.5x31.2	33.3	39.5	31.2	39.5	33.3	31.2	0.04103892	41038.92	41.03892	6.84	0.3	7.0	5.0	10.0	10.0	7.0	5.0	0.00035	350.0	0.35			-0.8846153846153847	-0.9914715104588522	-0.7468354430379747	-0.7897897897897898	-0.8397435897435898	-0.7921229408571181	2025-04-04 09:01:53	2025-04-09 14:00:54.269	2-5kg
